station_id,station_name,hour,sample_time,metric,value
2681,89b31244-6221-46b9-a0f1-16f474cbe1ec,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2681,89b31244-6221-46b9-a0f1-16f474cbe1ec,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2681,89b31244-6221-46b9-a0f1-16f474cbe1ec,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2681,89b31244-6221-46b9-a0f1-16f474cbe1ec,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2681,89b31244-6221-46b9-a0f1-16f474cbe1ec,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2681,89b31244-6221-46b9-a0f1-16f474cbe1ec,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2691,8a26493b-996c-4b14-a3de-a276f6ce0d50,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2691,8a26493b-996c-4b14-a3de-a276f6ce0d50,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2691,8a26493b-996c-4b14-a3de-a276f6ce0d50,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2691,8a26493b-996c-4b14-a3de-a276f6ce0d50,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2691,8a26493b-996c-4b14-a3de-a276f6ce0d50,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2691,8a26493b-996c-4b14-a3de-a276f6ce0d50,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2733,8c27cebe-9c34-4096-b4b3-9378b3408c4f,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2733,8c27cebe-9c34-4096-b4b3-9378b3408c4f,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2733,8c27cebe-9c34-4096-b4b3-9378b3408c4f,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2733,8c27cebe-9c34-4096-b4b3-9378b3408c4f,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2733,8c27cebe-9c34-4096-b4b3-9378b3408c4f,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2733,8c27cebe-9c34-4096-b4b3-9378b3408c4f,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2738,8c9f187f-09a3-4e3d-9574-519ae8796b3f,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2738,8c9f187f-09a3-4e3d-9574-519ae8796b3f,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2738,8c9f187f-09a3-4e3d-9574-519ae8796b3f,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2738,8c9f187f-09a3-4e3d-9574-519ae8796b3f,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2738,8c9f187f-09a3-4e3d-9574-519ae8796b3f,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2738,8c9f187f-09a3-4e3d-9574-519ae8796b3f,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2743,8ce7cdc9-fb59-4b23-b3a7-4c5590679479,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2743,8ce7cdc9-fb59-4b23-b3a7-4c5590679479,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2743,8ce7cdc9-fb59-4b23-b3a7-4c5590679479,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2743,8ce7cdc9-fb59-4b23-b3a7-4c5590679479,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2743,8ce7cdc9-fb59-4b23-b3a7-4c5590679479,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2743,8ce7cdc9-fb59-4b23-b3a7-4c5590679479,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2749,8d4a2c53-91d4-4d3c-962d-4868a023168a,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2749,8d4a2c53-91d4-4d3c-962d-4868a023168a,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2749,8d4a2c53-91d4-4d3c-962d-4868a023168a,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2749,8d4a2c53-91d4-4d3c-962d-4868a023168a,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2749,8d4a2c53-91d4-4d3c-962d-4868a023168a,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2749,8d4a2c53-91d4-4d3c-962d-4868a023168a,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2753,8d606438-4797-4838-a3d5-138acd3601bc,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2753,8d606438-4797-4838-a3d5-138acd3601bc,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2753,8d606438-4797-4838-a3d5-138acd3601bc,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2753,8d606438-4797-4838-a3d5-138acd3601bc,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2753,8d606438-4797-4838-a3d5-138acd3601bc,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2753,8d606438-4797-4838-a3d5-138acd3601bc,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2755,8d6f9d35-1584-4508-901a-a227cb91b7f2,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2755,8d6f9d35-1584-4508-901a-a227cb91b7f2,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2755,8d6f9d35-1584-4508-901a-a227cb91b7f2,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2755,8d6f9d35-1584-4508-901a-a227cb91b7f2,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2755,8d6f9d35-1584-4508-901a-a227cb91b7f2,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2755,8d6f9d35-1584-4508-901a-a227cb91b7f2,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2765,8e10a719-4b12-4236-bc39-99eefef3c23d,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2765,8e10a719-4b12-4236-bc39-99eefef3c23d,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2765,8e10a719-4b12-4236-bc39-99eefef3c23d,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2765,8e10a719-4b12-4236-bc39-99eefef3c23d,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2765,8e10a719-4b12-4236-bc39-99eefef3c23d,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2765,8e10a719-4b12-4236-bc39-99eefef3c23d,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2766,8e1a054e-a345-484a-831f-c0197f0c7116,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2766,8e1a054e-a345-484a-831f-c0197f0c7116,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2766,8e1a054e-a345-484a-831f-c0197f0c7116,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2766,8e1a054e-a345-484a-831f-c0197f0c7116,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2766,8e1a054e-a345-484a-831f-c0197f0c7116,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2766,8e1a054e-a345-484a-831f-c0197f0c7116,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2780,8eb2f2ec-2b8f-4d04-bfbe-e29ce891d447,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2780,8eb2f2ec-2b8f-4d04-bfbe-e29ce891d447,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2780,8eb2f2ec-2b8f-4d04-bfbe-e29ce891d447,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2780,8eb2f2ec-2b8f-4d04-bfbe-e29ce891d447,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2780,8eb2f2ec-2b8f-4d04-bfbe-e29ce891d447,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2780,8eb2f2ec-2b8f-4d04-bfbe-e29ce891d447,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2786,8f1219cc-4aaf-49ef-8d12-e4664e66c47e,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2786,8f1219cc-4aaf-49ef-8d12-e4664e66c47e,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2786,8f1219cc-4aaf-49ef-8d12-e4664e66c47e,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2786,8f1219cc-4aaf-49ef-8d12-e4664e66c47e,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2786,8f1219cc-4aaf-49ef-8d12-e4664e66c47e,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2786,8f1219cc-4aaf-49ef-8d12-e4664e66c47e,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2787,8f1f1320-d89d-404a-a193-b7a87895dfcb,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2787,8f1f1320-d89d-404a-a193-b7a87895dfcb,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2787,8f1f1320-d89d-404a-a193-b7a87895dfcb,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2787,8f1f1320-d89d-404a-a193-b7a87895dfcb,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2787,8f1f1320-d89d-404a-a193-b7a87895dfcb,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2787,8f1f1320-d89d-404a-a193-b7a87895dfcb,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2793,8f4b601c-cae6-4564-9b50-affe392c9e76,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2793,8f4b601c-cae6-4564-9b50-affe392c9e76,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2793,8f4b601c-cae6-4564-9b50-affe392c9e76,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2793,8f4b601c-cae6-4564-9b50-affe392c9e76,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2793,8f4b601c-cae6-4564-9b50-affe392c9e76,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2793,8f4b601c-cae6-4564-9b50-affe392c9e76,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2803,90322408-0a46-4ed1-8d79-c8d9af80ee48,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2803,90322408-0a46-4ed1-8d79-c8d9af80ee48,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2803,90322408-0a46-4ed1-8d79-c8d9af80ee48,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2803,90322408-0a46-4ed1-8d79-c8d9af80ee48,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2803,90322408-0a46-4ed1-8d79-c8d9af80ee48,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2803,90322408-0a46-4ed1-8d79-c8d9af80ee48,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2809,90885b9a-f7bb-4955-9bbe-d94a4d44a611,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2809,90885b9a-f7bb-4955-9bbe-d94a4d44a611,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2809,90885b9a-f7bb-4955-9bbe-d94a4d44a611,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2809,90885b9a-f7bb-4955-9bbe-d94a4d44a611,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2809,90885b9a-f7bb-4955-9bbe-d94a4d44a611,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2809,90885b9a-f7bb-4955-9bbe-d94a4d44a611,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2812,90a5788d-de04-458e-82b9-0d25c2a0f9ea,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2812,90a5788d-de04-458e-82b9-0d25c2a0f9ea,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2812,90a5788d-de04-458e-82b9-0d25c2a0f9ea,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2812,90a5788d-de04-458e-82b9-0d25c2a0f9ea,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2812,90a5788d-de04-458e-82b9-0d25c2a0f9ea,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2812,90a5788d-de04-458e-82b9-0d25c2a0f9ea,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2819,90f7d9de-02a3-4fbd-82d0-ec9410d5ff8b,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2819,90f7d9de-02a3-4fbd-82d0-ec9410d5ff8b,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2819,90f7d9de-02a3-4fbd-82d0-ec9410d5ff8b,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2819,90f7d9de-02a3-4fbd-82d0-ec9410d5ff8b,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2819,90f7d9de-02a3-4fbd-82d0-ec9410d5ff8b,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2819,90f7d9de-02a3-4fbd-82d0-ec9410d5ff8b,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2846,921d0f63-1982-4e2d-9f76-13ff28a8acda,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2846,921d0f63-1982-4e2d-9f76-13ff28a8acda,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2846,921d0f63-1982-4e2d-9f76-13ff28a8acda,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2846,921d0f63-1982-4e2d-9f76-13ff28a8acda,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2846,921d0f63-1982-4e2d-9f76-13ff28a8acda,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2846,921d0f63-1982-4e2d-9f76-13ff28a8acda,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2854,92819318-e4c1-466f-88a4-a538f7c4b85e,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2854,92819318-e4c1-466f-88a4-a538f7c4b85e,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2854,92819318-e4c1-466f-88a4-a538f7c4b85e,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2854,92819318-e4c1-466f-88a4-a538f7c4b85e,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2854,92819318-e4c1-466f-88a4-a538f7c4b85e,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2854,92819318-e4c1-466f-88a4-a538f7c4b85e,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2860,92c4bff3-e534-4d98-89d5-798ebe0c53c4,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2860,92c4bff3-e534-4d98-89d5-798ebe0c53c4,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2860,92c4bff3-e534-4d98-89d5-798ebe0c53c4,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2860,92c4bff3-e534-4d98-89d5-798ebe0c53c4,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2860,92c4bff3-e534-4d98-89d5-798ebe0c53c4,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2860,92c4bff3-e534-4d98-89d5-798ebe0c53c4,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2881,93c04741-6b7b-4a4f-a596-9cb3131679cb,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2881,93c04741-6b7b-4a4f-a596-9cb3131679cb,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2881,93c04741-6b7b-4a4f-a596-9cb3131679cb,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2881,93c04741-6b7b-4a4f-a596-9cb3131679cb,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2881,93c04741-6b7b-4a4f-a596-9cb3131679cb,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2881,93c04741-6b7b-4a4f-a596-9cb3131679cb,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2882,93caed89-4587-4654-8dc1-cb5fd64698d9,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2882,93caed89-4587-4654-8dc1-cb5fd64698d9,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2882,93caed89-4587-4654-8dc1-cb5fd64698d9,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2882,93caed89-4587-4654-8dc1-cb5fd64698d9,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2882,93caed89-4587-4654-8dc1-cb5fd64698d9,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2882,93caed89-4587-4654-8dc1-cb5fd64698d9,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2893,946cb167-2271-4ea7-ba39-3d6adb59392a,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2893,946cb167-2271-4ea7-ba39-3d6adb59392a,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2893,946cb167-2271-4ea7-ba39-3d6adb59392a,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2893,946cb167-2271-4ea7-ba39-3d6adb59392a,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2893,946cb167-2271-4ea7-ba39-3d6adb59392a,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2893,946cb167-2271-4ea7-ba39-3d6adb59392a,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2921,95f654d5-575e-4286-a248-1837b0e71636,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2921,95f654d5-575e-4286-a248-1837b0e71636,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2921,95f654d5-575e-4286-a248-1837b0e71636,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2921,95f654d5-575e-4286-a248-1837b0e71636,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2921,95f654d5-575e-4286-a248-1837b0e71636,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2921,95f654d5-575e-4286-a248-1837b0e71636,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2931,96a8dcfe-8b3e-4472-8bfa-f0924ca4a7ec,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2931,96a8dcfe-8b3e-4472-8bfa-f0924ca4a7ec,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2931,96a8dcfe-8b3e-4472-8bfa-f0924ca4a7ec,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2931,96a8dcfe-8b3e-4472-8bfa-f0924ca4a7ec,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2931,96a8dcfe-8b3e-4472-8bfa-f0924ca4a7ec,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2931,96a8dcfe-8b3e-4472-8bfa-f0924ca4a7ec,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2934,96c2826b-1c35-4590-ae9d-740ade8311ca,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2934,96c2826b-1c35-4590-ae9d-740ade8311ca,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2934,96c2826b-1c35-4590-ae9d-740ade8311ca,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2934,96c2826b-1c35-4590-ae9d-740ade8311ca,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2934,96c2826b-1c35-4590-ae9d-740ade8311ca,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2934,96c2826b-1c35-4590-ae9d-740ade8311ca,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2936,96eb02ff-f98c-44b8-bc0f-043fb9efd6d7,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,4.5
2936,96eb02ff-f98c-44b8-bc0f-043fb9efd6d7,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2936,96eb02ff-f98c-44b8-bc0f-043fb9efd6d7,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,4.5
2936,96eb02ff-f98c-44b8-bc0f-043fb9efd6d7,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2936,96eb02ff-f98c-44b8-bc0f-043fb9efd6d7,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,4.5
2936,96eb02ff-f98c-44b8-bc0f-043fb9efd6d7,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,4.5
2939,970995a3-028d-43c9-a3d1-f4eb5a6065a1,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2939,970995a3-028d-43c9-a3d1-f4eb5a6065a1,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2939,970995a3-028d-43c9-a3d1-f4eb5a6065a1,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2939,970995a3-028d-43c9-a3d1-f4eb5a6065a1,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2939,970995a3-028d-43c9-a3d1-f4eb5a6065a1,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2939,970995a3-028d-43c9-a3d1-f4eb5a6065a1,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2945,9736b826-b3f3-4c20-aab9-1ba0d5f74e85,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
2945,9736b826-b3f3-4c20-aab9-1ba0d5f74e85,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2945,9736b826-b3f3-4c20-aab9-1ba0d5f74e85,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
2945,9736b826-b3f3-4c20-aab9-1ba0d5f74e85,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2945,9736b826-b3f3-4c20-aab9-1ba0d5f74e85,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
2945,9736b826-b3f3-4c20-aab9-1ba0d5f74e85,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
2957,97cbf32c-674a-4609-b61b-2de2bea07a84,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,6.5
2957,97cbf32c-674a-4609-b61b-2de2bea07a84,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
2957,97cbf32c-674a-4609-b61b-2de2bea07a84,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,7.0
2957,97cbf32c-674a-4609-b61b-2de2bea07a84,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
2957,97cbf32c-674a-4609-b61b-2de2bea07a84,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,7.5
2957,97cbf32c-674a-4609-b61b-2de2bea07a84,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,8.0
2966,98072ddc-d047-4a6e-9774-104828ee2ab6,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
